Latitude, Longitude
40.704848,-73.519586
33.776752,-118.171414
40.587495,-111.908051
51.237848,-0.774008
43.209041,-71.752788
18.483731,73.89338
40.120337,-88.119459
44.802808,-93.205025
33.201922,-117.273503
53.405879,-3.118177
53.405934,-3.118564
3.060779,101.684708
52.545498,-0.108027
36.050169,-95.88378
20.757565,-156.284167
6.656032,3.354659
42.929379,-85.631869
49.209331,-2.064767
29.417421,-98.378059
52.408602,-0.81437
-29.9824,30.85929
42.898149,-85.759857
1.326125,103.858163
32.857206,-96.576505
38.665753,-121.252307
38.399585,-82.335785
14.573162,121.048131
27.358133,-82.547438
33.712635,-118.030714
40.755106,-82.795034
54.895553,-1.39764
33.017561,-96.918732
39.926755,-79.726312
40.105542,-75.683938
30.081866,-95.504248
52.54477,-1.989732
3.174677,101.585018
40.502146,-74.403721
52.609529,-2.024476
45.500769,-122.507557
53.863323,-1.693131
30.058058,-95.215902
26.680844,-80.213371
53.626984,-2.09266
35.296897,-91.269135
53.779733,-2.347579
34.227153,-118.869746
42.688062,-73.869444
53.314712,-6.330947
42.945678,-82.115656
47.668843,-122.11992
54.94931,-1.60811
19.800688,85.829736
19.800978,85.830254
19.801113,85.83018
36.147355,-115.051961
40.714916,-74.005942
52.618117,1.222442
35.658606,-97.473245
39.677092,-75.728315
41.774357,-87.599536
41.93554,-87.988787
42.24927,-83.21105
38.030085,-78.795494
34.02111,-118.195303
21.334748,-157.944316
54.247464,-0.788837
65.473301,12.190299
32.118375,-84.18967
38.346205,-81.657709
-41.300218,173.24605
-41.311207,173.236217
54.609847,-5.935992
38.503666,-82.645392
36.045124,-83.452761
42.625761,-83.324233
14.572496,121.054519
40.940698,-87.929335
40.005258,-75.588855
43.642913,-79.430672
29.219947,-81.066555
44.819928,4.576703
52.825646,-1.431126
40.614211,-73.983152
41.814071,-87.64441
41.335589,-81.436076
30.564241,-84.62098
36.185574,-94.539979
33.754974,-84.413691
34.368756,-89.534214
42.335341,-95.462935
39.995712,-76.355256
40.726647,-74.007914
54.007119,-2.083818
42.027856,-93.64809
29.523121,-98.608209
51.524832,-0.016353
51.518051,-0.118596
40.851109,-81.285214
34.700046,-118.101256
41.658218,-83.605824
36.603026,-119.4479
35.009215,-78.315866
42.488566,-83.533875
33.79429,-118.191385
35.100709,-106.568643
34.486833,-117.206715
42.615307,-84.492112
53.776298,-0.309267
40.405719,-74.363606
39.906057,-75.134354
34.991574,-106.129246
45.646789,-122.507247
53.582402,-2.218392
-17.766233,31.071758
51.492018,-0.014923
-41.217422,174.894707
49.197474,-123.065652
30.388966,-84.268564
41.38964,-81.939164
34.069404,-95.3806
33.729783,-116.348314
53.796923,-2.284473
54.890982,-1.577123
56.476784,-2.850705
3.111573,101.617069
10.45098,-61.29252
51.756377,0.841217
38.562357,-90.400643
35.427339,-97.437433
28.704001,77.098035
42.73534,-84.630416
40.562606,-90.032392
36.829454,-76.289643
53.275952,-6.105551
38.607829,-89.825277
51.493269,-0.14127
-26.166984,28.054132
41.715174,-81.252247
-7.265075,112.731062
39.752896,-75.023439
39.921461,-74.380259
49.236227,-123.036974
35.54225,-87.560167
28.30648,79.408019
43.642638,-79.380481
32.774316,-89.106898
42.071795,-71.674486
37.970744,-87.405611
38.270823,-77.573209
38.248111,-121.979867
42.404226,-89.850318
36.047687,-80.376912
-34.858401,138.705523
52.161673,0.71148
53.610952,-1.727516
45.378516,-75.666131
41.497354,-81.996058
40.579665,-74.627335
43.089024,-78.965297
47.687243,-122.336223
51.643151,0.619334
-41.310961,173.23648
3.107487,101.615737
42.28321,-83.281816
40.545259,-75.385717
40.694213,-73.923284
55.851011,-4.189478
37.251839,-77.349545
45.130632,-93.182506
51.920492,-0.64269
53.345861,-6.239111
49.945414,-97.200156
39.284208,-76.600169
51.439431,-2.600756
55.616312,-4.494245
54.596342,-5.983139
52.958238,-1.151086
30.485513,-90.928349
33.416962,-111.928496
32.761488,-117.029044
38.396021,-121.967924
50.929472,-1.354364
50.921848,-1.922502
38.245869,-85.630443
35.915283,-79.049271
25.782098,-80.220526
47.123526,-122.552564
41.241226,-81.442839
34.186142,-84.124649
54.5846,-5.933919
-6.936617,107.634405
-33.295736,-70.879594
53.492643,-3.027579
37.364507,-5.986498
40.450778,-104.622632
52.28716,-9.673436
28.846584,-81.671557
36.520592,-80.637142
37.676961,-122.078193
41.894708,-87.623643
41.768541,-72.746514
35.953423,-83.919142
37.013426,-88.231471
13.132859,-59.587046
27.808345,-82.652111
51.88051,-8.486282
40.228097,-75.347206
52.10099,1.107712
37.536611,-122.337753
53.609011,-2.342861
39.438944,-82.533116
40.599159,-74.123414
39.139536,-76.589603
38.0335,-85.548563
52.821059,-2.103435
34.036388,-117.785078
33.794711,-84.325512
43.63964,-70.260091
39.791228,-82.987418
33.943754,-117.272968
38.590325,-92.252458
42.567286,-82.869766
41.291626,-82.218163
40.710168,-89.522107
40.160223,-85.431809
42.926313,-78.766439
32.686198,-96.9167
51.537092,-0.075976
45.511754,-122.682185
51.516776,-0.098815
50.832099,-0.07163
43.507453,-79.843126
55.421675,-2.786412
53.348274,-6.262965
36.183624,-115.319874
33.465496,-112.166763
36.608624,-121.836119
40.789075,-111.985349
52.235092,-0.244026
52.638517,1.222018
55.185307,-1.564322
53.400921,-3.06262
47.48371,-53.02475
53.457282,-2.342427
47.668322,-122.37239
39.166049,-84.544502
21.319016,-157.875406
30.28248,-97.735532
33.567294,-84.245429
39.269345,-76.730954
40.756952,-73.969374
53.381966,-2.949399
51.576404,5.185979
51.5037,-2.57068
32.511301,-84.875051
52.472667,-1.922385
53.155715,-6.910543
51.864393,0.907112
30.030067,-95.532576
28.312849,-81.473275
33.560919,-83.959819
42.497708,-83.101058
-28.028738,153.410187
42.020856,-93.64815
51.85413,0.728605
-37.86251,144.979152
41.387692,-87.355026
28.558847,-81.341243
43.074155,-77.642592
50.80192,0.270202
51.822306,-0.850563
3.838591,103.335106
40.351023,-94.872653
1.472236,124.832024
41.972025,-87.720562
37.953122,-84.38781
33.942429,-118.017993
53.75573,-2.506743
51.646913,-0.216262
32.988624,-96.846963
37.31458,-122.001773
33.819251,-81.089951
51.454234,-1.014906
51.687454,0.028858
41.144575,-73.252838
42.313071,-83.334912
41.310965,-105.575712
32.93236,-97.1311
25.927401,-80.166708
39.08816,-108.52309
38.663721,-88.940674
38.409562,-90.378948
43.75912,-79.466121
41.105116,-81.573972
51.000123,-0.680736
43.062476,-76.045718
43.062778,-76.045945
61.126561,-149.836252
32.78917,-97.365057
52.336484,-6.476918
34.164489,-118.439396
29.474749,-98.209267
14.753734,121.005452
42.668137,-73.751464
40.045218,-86.079011
40.823974,-74.187103
38.617713,-90.224928
50.848245,5.68982
29.025489,-95.416119
50.906004,-1.406179
37.363259,-121.909204
32.901009,-96.871028
54.591058,-1.028151
51.526954,-0.088021
51.922052,-0.182048
1.287393,103.820103
30.592912,-96.337563
51.767642,-1.156208
2.990847,101.546643
41.424687,-88.246493
34.982488,-101.91109
32.848152,-116.750078
49.198496,-122.785797
52.72777,1.479174
33.578273,-101.87686
25.268772,55.329087
42.446839,-84.925708
53.802618,-1.543125
50.751994,-1.888251
52.723514,-1.374361
29.471638,-98.466477
-5.117709,119.422974
39.370518,-76.682748
42.615637,-71.305021
34.101695,-118.327437
38.897828,-77.026237
60.228307,25.005096
51.261937,-2.185531
36.077331,-79.737744
35.477981,-97.4655
41.07833,-112.017098
55.888109,-4.890587
40.761471,-73.934774
9.12543,7.37431
55.617256,-2.823703
28.078029,-82.574649
29.674297,-95.210594
42.497684,-90.691782
-37.681969,145.034561
52.455839,1.715807
41.841514,-70.749013
51.554694,-0.359652
42.349897,-71.094593
51.51161,-3.362314
33.767597,-118.193433
29.56566,-95.716063
31.442509,-100.469514
51.746207,-0.346342
33.67641,-117.994782
42.625572,-83.514979
52.549803,0.450141
40.683641,-73.963378
30.196024,-97.756998
52.545609,-1.370947
7.052054,79.895249
40.75204,-73.987321
50.841672,-4.523544
56.46044,-2.972355
41.929205,-87.873159
37.276005,-79.960776
43.03841,-87.911189
45.774044,-122.62908
-26.482088,31.273716
41.819553,-71.55022
50.795132,-1.157708
39.736393,-75.571266
52.229923,-1.158016
53.228039,-0.553417
39.915227,-75.238301
29.863314,-90.07385
33.76804,-118.403845
45.270094,-75.710477
32.585687,-97.343955
43.995127,-92.475828
56.131646,-3.934999
52.995315,-0.427058
37.445794,126.711454
36.239306,-80.833878
33.156842,-117.254252
38.944001,-92.326524
52.391959,0.645195
51.475773,0.087088
43.682243,-79.392814
-33.905491,151.177582
41.331641,-81.525064
33.573178,-84.012903
42.933529,-85.586926
41.130741,-85.109767
56.574551,-2.599332
40.102365,-88.233309
28.689547,-99.175237
43.684045,-79.621231
40.747142,-73.995269
39.523434,-75.082898
26.261512,50.613173
25.972206,-80.21034
29.998315,-95.405712
50.412006,-4.099499
33.809504,-84.590423
32.34476,-82.036619
32.138347,-83.126002
27.949957,-82.505976
29.923595,-95.50284
33.79736,-118.121696
52.506454,13.276911
55.555132,-4.653944
33.961983,-118.014299
29.892336,-97.946262
34.110336,-117.859832
51.094499,-1.650725
45.770463,-122.416215
37.172723,-76.546236
53.344573,-6.239083
45.208308,-93.327999
35.888886,-86.378278
38.533196,-77.918142
39.333801,-82.986015
30.285725,-82.982001
46.833205,-122.482427
33.156544,-87.521982
21.384582,-158.003667
40.155802,-85.386787
38.829049,-77.305895
55.459121,-4.620966
45.944955,-91.885994
4.55171,101.064867
41.437891,-91.056571
49.66791,6.037719
28.364011,-81.662069
38.464605,-76.485894
37.672925,-121.458707
31.578846,-106.270799
51.513853,-0.127008
31.647057,-94.659983
4.673372,-74.050966
35.959825,-83.937168
45.833723,-64.21719
51.433525,-2.8581
50.83004,-4.550768
34.05612,-118.254678
-34.614963,-58.526274
52.690095,1.705807
52.628031,1.354976
54.715862,-1.503456
32.77286,-117.075625
28.465013,-81.397426
-37.996704,145.269628
32.218894,-110.770322
-34.981694,138.589908
35.605394,-80.855557
25.727931,-80.359666
33.552666,-101.908928
-33.884578,150.895847
51.51738,-0.409661
14.309452,121.016457
55.848859,-4.247714
33.001175,-116.764749
41.78709,-71.435362
53.512636,-2.413308
39.949754,-74.141119
22.481964,88.360261
33.111633,-117.068908
35.784412,-78.602984
35.368718,-91.564985
38.22285,-85.668947
14.543463,121.094228
45.520606,-122.408293
41.694891,-71.512963
41.655813,-91.541335
35.559187,-77.348992
36.009267,-115.128299
38.777632,-77.516348
36.364707,-83.717496
40.643466,-111.983484
39.150846,-77.278825
41.237752,-80.494755
38.612655,-86.102407
37.37029,-121.930654
40.620497,-74.86572
44.227453,-123.213182
34.028093,-117.677288
53.304543,-6.218751
33.037039,-96.681514
53.803702,-1.830245
40.394871,-82.500788
42.849792,-85.530716
52.491921,-1.962517
35.418938,-97.432711
44.857585,-92.626934
14.609884,121.034892
34.15215,-117.569977
51.579643,0.238244
32.888823,13.182846
36.483281,-79.769527
55.767865,-3.958132
54.473139,-6.34014
34.091769,-117.433635
38.684202,-90.170983
41.747898,-71.141292
45.821237,-120.828236
44.013842,-75.790826
29.995827,-90.061439
52.455836,1.70351
40.030496,-82.91424
34.213321,-118.554375
40.749883,-73.987165
43.478953,-76.223923
44.63742,-63.59094
33.977264,-118.032237
53.309195,-6.223168
40.885709,-124.082796
-1.135683,36.669459
53.799081,-1.479147
51.486649,0.031282
53.386438,-6.160669
32.691993,-117.094045
39.774921,-105.03034
33.178657,-96.922527
33.56491,-84.580653
42.287403,-85.649392
39.81297,-86.286591
35.933438,-81.551001
-31.882147,116.029609
42.350499,-87.972651
32.35067,-95.300148
39.943574,-83.079586
45.442584,3.287441
39.370038,-76.583549
36.715571,-88.621613
38.064574,-122.154267
51.547724,0.733089
44.664295,-74.975185
-33.245909,151.473249
29.899681,-97.911322
39.091008,-77.071206
29.570446,-98.645259
34.011214,-81.283312
39.731757,-74.273043
39.235546,-76.687284
32.478095,-94.05948
35.062351,-82.100342
32.677336,-97.13753
1.382117,103.844087
40.985054,-84.205942
51.503955,0.051119
55.029851,-7.309146
37.324343,-121.832457
34.942074,-89.991111
36.705088,-79.385135
40.819911,-74.203491
40.975038,-80.435718
48.315669,-93.523665
46.485439,-87.721365
42.438849,-123.333098
41.881499,-87.628144
42.080441,-71.218822
41.165974,-73.191186
42.894453,-71.287152
-32.095757,115.956817
54.694108,-5.82703
34.483389,-117.352428
42.349417,-83.495953
51.821009,-0.346173
40.930205,-72.781656
55.909831,-3.223078
53.79521,-1.391139
39.830111,-75.026521
32.71259,-80.071692
-33.75966,150.721034
5.210115,100.695808
35.389555,-118.882996
47.126464,-119.288021
34.097653,-117.63612
41.437554,-90.748694
51.822817,4.768044
43.019339,-78.961405
41.641583,-73.883935
14.602566,120.982279
32.846581,-96.774843
52.426122,-0.156282
52.426076,-0.156029
34.678568,-84.533895
43.871912,18.409186
29.965514,-90.122334
-33.926101,18.420231
50.803068,-3.185772
52.571515,-8.900508
51.495713,-3.180053
41.690677,-71.595809
41.942941,-78.675518
47.95572,-116.643905
33.49371,-84.079166
35.861411,-80.456308
26.144762,-97.89874
53.550662,-2.130643
36.18111,-81.635722
41.218894,-82.01465
40.53048,-74.303601
47.278661,-122.213711
40.887178,-74.093655
40.594743,-111.941258
35.915351,14.503942
33.867619,-118.37301
37.778646,-122.462734
53.442251,-2.987998
32.718447,-97.456203
32.857915,-97.112287
43.116695,-87.959692
39.543062,-119.789068
3.135258,101.675291
55.958394,-3.172092
42.310418,-71.292803
33.881923,-79.796034
35.877455,-86.876003
30.425794,-88.954616
30.713795,-97.769409
52.06401,-2.726676
34.110468,-117.307758
35.771497,-95.339474
47.559589,-52.71352
42.380657,-82.941622
45.943482,-60.61361
28.167749,-82.790328
14.493294,121.005035
53.339037,-6.266719
-90.0,45.0
32.398247,-96.838393
41.840024,-71.467381
27.883664,-98.605469
27.716212,-82.316123
35.859429,-86.344614
41.964172,-87.659008
33.627829,-117.673302
51.508878,-0.069232
35.517557,-97.606944
32.731947,-117.006109
35.755678,-79.454745
33.467956,-81.993725
33.591506,-101.950884
-25.75048,28.19033
36.555831,-119.403308
30.616574,-96.338782
40.626783,-112.012536
29.518203,-98.464021
29.527863,-98.381288
53.477922,-2.248385
4.327848,101.140548
6.706382,3.415783
34.133434,-117.473354
51.659294,-3.912946
23.2079,72.639783
38.566622,-121.426943
39.476438,-76.243731
19.04807,72.82731
56.33644,43.872213
51.855565,-2.235367
34.178842,-118.603753
25.043704,55.21264
54.914352,-1.536875
40.113396,-74.921598
38.477318,-94.61685
38.477318,-94.61685
31.513372,-111.045291
42.0133,-93.669889
1.365548,103.848844
37.809499,-85.459579
21.655269,-158.059002
55.361171,-115.017503
52.343021,4.887931
40.524075,-74.268455
42.691077,-73.103929
51.483596,-3.190359
51.463019,0.104589
51.495256,-0.183281
41.879672,-87.72911
53.433628,-2.218464
53.622976,-2.174435
52.440878,0.628265
57.15375,-2.270038
53.372614,-2.872192
-37.801968,145.252927
29.971102,-93.993178
38.838308,-97.612998
7.430679,3.944888
40.869117,-73.92053
29.883329,-95.55779
48.913158,-103.294804
51.425499,-3.179801
42.311043,-84.404682
28.197372,-80.603237
51.879753,-2.101694
53.363569,-1.323261
38.790387,-89.951055
51.025105,-1.396443
38.875421,-94.737581
34.903321,-120.4355
28.54389,77.160299
33.59295,-101.884048
50.417266,-3.963569
51.539391,-0.102364
40.011286,-83.159601
1.338494,103.71665
41.726367,-87.643642
-33.744978,150.895644
34.315262,-118.419323
39.1148,-76.70836
53.780968,-2.757716
51.525438,-0.087651
-5.37768,105.09876
50.724279,-3.535045
1.302823,103.835
30.267067,-97.739752
39.492377,-88.36494
50.343382,-4.826988
42.431595,-83.201312
41.629946,-70.999459
14.766062,120.996266
52.252749,-7.108927
55.599851,13.043866
35.085692,-106.660638
51.481513,-0.148259
33.958379,-84.520212
40.710202,-89.606147
37.859585,-122.271882
40.739551,-74.198624
53.943617,-8.091049
38.968879,-77.024497
40.763599,-73.971415
42.383552,-72.528923
53.373072,-6.499173
38.010323,23.880576
53.381303,-6.235589
40.222065,-74.831368
41.496588,-87.586048
38.764775,-75.592149
29.545535,-98.613197
39.731512,-121.863345
30.409304,-86.899097
41.835987,-86.239767
32.315448,-90.859277
40.120241,-83.005693
43.42835,-80.43903
28.636645,77.182449
34.490789,-97.966427
41.705768,-86.074814
48.139377,11.562057
43.076601,-87.881413
53.706266,-1.548783
26.191461,-98.070123
30.510553,-90.458287
43.797878,-79.229717
51.669658,-3.244721
40.777037,-73.963015
39.809165,-104.904129
41.062246,1.164306
51.470771,-0.641781
42.00886,-71.57731
46.20569,-119.760527
38.895063,-76.866783
32.763325,-96.454105
41.87052,-80.121153
52.436735,-1.486144
38.571877,-82.836151
0.03547,37.655089
19.80368,85.831723
35.287296,-77.654661
51.537105,-0.055161
51.224242,-2.52448
56.183498,-3.158922
53.787325,-2.226899
38.382489,-85.35764
48.944225,-55.656337
37.050678,-4.859124
40.761533,-111.843027
36.55551,-82.63579
33.697847,-83.95838
32.953587,-96.893303
51.665713,-4.724606
-1.260719,36.795943
30.698178,-95.535526
36.594684,-79.389908
44.314978,-69.806376
14.488856,121.035495
51.395713,0.026818
39.19469,-96.578375
-1.317424,36.789582
37.983527,-122.013188
34.062242,-84.591219
40.87133,-73.431591
53.774624,-1.535947
39.304819,-76.652876
41.848596,-87.808611
41.960573,-87.860958
43.674499,-79.73133
39.553186,-76.489154
46.237339,-63.123695
50.404899,-4.120917
26.550755,-81.890212
42.393022,-83.279861
35.468879,-94.402417
33.721566,-118.037094
29.666447,-98.400246
51.018652,-4.211407
32.988646,-96.846913
33.516852,-81.90455
33.930257,-118.110701
53.334825,-6.272479
40.754688,-73.967376
27.792864,-80.549799
54.917112,-1.372622
36.737729,-76.312789
